timestamp,open,high,low,close
2023-07-23 16:30:00,29898.97,29933.19,29898.97,29925.7
2023-07-23 17:00:00,29931.62,29931.69,29913.24,29931.69
2023-07-23 17:30:00,29956.32,29981.68,29949.74,29981.68
2023-07-23 18:00:00,29983.72,29983.72,29970.98,29972.49
2023-07-23 18:30:00,30008.06,30136.21,30008.06,30117.02
2023-07-23 19:00:00,30124.06,30271.93,30124.06,30271.93
2023-07-23 19:30:00,30248.37,30312.21,30243.23,30243.51
2023-07-23 20:00:00,30220.64,30237.95,30055.0,30055.0
2023-07-23 20:30:00,30092.49,30112.2,30091.85,30103.06
2023-07-23 21:00:00,30113.69,30119.64,30108.08,30119.64
2023-07-23 21:30:00,30131.15,30131.15,30055.18,30055.18
2023-07-23 22:00:00,30057.2,30057.2,29977.22,30003.69
2023-07-23 22:30:00,29930.12,29991.74,29930.12,29991.74
2023-07-23 23:00:00,30020.69,30032.65,30015.31,30028.1
2023-07-23 23:30:00,30035.39,30061.26,30035.39,30057.71
2023-07-24 00:00:00,30057.45,30061.86,30057.45,30057.96
2023-07-24 00:30:00,30084.6,30089.16,30075.41,30089.16
2023-07-24 01:00:00,30075.22,30075.22,30048.18,30048.18
2023-07-24 01:30:00,30040.88,30040.88,29939.5,29953.49
2023-07-24 02:00:00,29952.69,29955.31,29882.68,29915.81
2023-07-24 02:30:00,29894.37,29894.37,29788.21,29788.21
2023-07-24 03:00:00,29788.64,29788.64,29767.39,29775.47
2023-07-24 03:30:00,29783.65,29783.65,29739.19,29739.19
2023-07-24 04:00:00,29709.21,29724.08,29704.03,29708.16
2023-07-24 04:30:00,29709.39,29716.8,29681.33,29716.8
2023-07-24 05:00:00,29743.78,29799.04,29743.78,29777.37
2023-07-24 05:30:00,29778.71,29794.61,29777.51,29794.61
2023-07-24 06:00:00,29797.67,29797.67,29784.21,29788.06
2023-07-24 06:30:00,29785.88,29793.52,29784.98,29793.52
2023-07-24 07:00:00,29796.27,29796.27,29776.82,29784.0
2023-07-24 07:30:00,29781.26,29782.57,29762.4,29779.09
2023-07-24 08:00:00,29774.47,29863.65,29773.65,29860.98
2023-07-24 08:30:00,29837.97,29837.97,29805.23,29805.23
2023-07-24 09:00:00,29817.51,29817.63,29772.29,29775.78
2023-07-24 09:30:00,29770.1,29770.1,29745.64,29757.03
2023-07-24 10:00:00,29754.8,29760.07,29397.51,29397.51
2023-07-24 10:30:00,29391.23,29462.98,29147.57,29316.9
2023-07-24 11:00:00,29329.15,29329.15,29281.23,29322.37
2023-07-24 11:30:00,29316.78,29321.83,29309.54,29309.85
2023-07-24 12:00:00,29308.11,29308.11,29254.33,29260.16
2023-07-24 12:30:00,29252.84,29252.84,29217.57,29217.57
2023-07-24 13:00:00,29171.22,29244.62,29171.22,29244.62
2023-07-24 13:30:00,29219.64,29229.78,29219.64,29224.9
2023-07-24 14:00:00,29214.97,29224.4,29194.79,29201.84
2023-07-24 14:30:00,29203.7,29203.7,29116.91,29120.96
2023-07-24 15:00:00,29110.43,29110.43,29063.87,29077.36
2023-07-24 15:30:00,29047.23,29100.21,28983.29,29051.1
2023-07-24 16:00:00,29109.45,29109.45,29069.08,29069.08
