timestamp,open,high,low,close
2023-07-27 16:30:00,29327.96,29339.31,29268.93,29268.93
2023-07-27 17:00:00,29280.55,29318.28,29280.55,29304.69
2023-07-27 17:30:00,29275.79,29279.76,29212.77,29240.48
2023-07-27 18:00:00,29274.52,29274.52,29220.38,29227.56
2023-07-27 18:30:00,29218.41,29220.11,29188.46,29197.17
2023-07-27 19:00:00,29177.25,29178.75,29094.51,29178.75
2023-07-27 19:30:00,29143.27,29164.43,29130.03,29158.4
2023-07-27 20:00:00,29141.9,29155.35,29120.61,29155.35
2023-07-27 20:30:00,29162.64,29169.6,29154.79,29156.69
2023-07-27 21:00:00,29155.63,29155.63,29145.25,29148.53
2023-07-27 21:30:00,29146.41,29177.38,29146.41,29177.38
2023-07-27 22:00:00,29167.12,29222.03,29167.12,29189.96
2023-07-27 22:30:00,29190.05,29311.58,29190.05,29227.44
2023-07-27 23:00:00,29202.17,29211.22,29200.96,29200.96
2023-07-27 23:30:00,29194.39,29194.39,29183.27,29189.52
2023-07-28 00:00:00,29185.85,29210.93,29185.85,29200.24
2023-07-28 00:30:00,29201.24,29235.58,29201.24,29235.58
2023-07-28 01:00:00,29232.01,29255.65,29232.01,29255.65
2023-07-28 01:30:00,29271.26,29280.36,29253.8,29275.08
2023-07-28 02:00:00,29274.4,29276.09,29271.38,29276.09
2023-07-28 02:30:00,29274.4,29274.4,29237.8,29237.8
2023-07-28 03:00:00,29216.5,29216.5,29193.96,29193.96
2023-07-28 03:30:00,29213.05,29219.13,29209.23,29219.13
2023-07-28 04:00:00,29225.45,29261.89,29225.13,29225.13
2023-07-28 04:30:00,29248.19,29248.19,29220.83,29220.83
2023-07-28 05:00:00,29223.59,29242.8,29223.59,29242.77
2023-07-28 05:30:00,29259.34,29259.34,29227.53,29228.35
2023-07-28 06:00:00,29221.44,29221.44,29159.65,29159.65
2023-07-28 06:30:00,29172.59,29193.57,29151.2,29185.18
2023-07-28 07:00:00,29191.17,29194.91,29176.63,29177.06
2023-07-28 07:30:00,29179.27,29179.92,29164.87,29167.36
2023-07-28 08:00:00,29175.05,29175.05,29139.11,29144.26
2023-07-28 08:30:00,29128.6,29155.94,29126.59,29155.94
2023-07-28 09:00:00,29172.66,29174.42,29155.78,29155.78
2023-07-28 09:30:00,29158.76,29159.01,29119.27,29128.32
2023-07-28 10:00:00,29137.31,29202.31,29137.31,29202.31
2023-07-28 10:30:00,29213.27,29218.94,29209.27,29216.49
2023-07-28 11:00:00,29212.95,29217.48,29193.3,29211.71
2023-07-28 11:30:00,29212.1,29212.1,29191.88,29191.88
2023-07-28 12:00:00,29195.43,29225.57,29191.34,29222.65
2023-07-28 12:30:00,29224.23,29263.2,29221.84,29257.97
2023-07-28 13:00:00,29270.91,29297.26,29268.18,29297.26
2023-07-28 13:30:00,29302.58,29302.58,29268.07,29268.07
2023-07-28 14:00:00,29280.4,29289.01,29265.7,29279.67
2023-07-28 14:30:00,29286.27,29325.39,29286.27,29325.39
2023-07-28 15:00:00,29400.99,29440.22,29400.99,29437.33
2023-07-28 15:30:00,29448.94,29507.29,29448.94,29507.29
2023-07-28 16:00:00,29484.59,29484.59,29378.45,29387.55
