timestamp,open,high,low,close
2023-07-26 16:30:00,29317.28,29321.6,29313.31,29318.51
2023-07-26 17:00:00,29309.12,29327.4,29291.68,29296.22
2023-07-26 17:30:00,29296.37,29314.05,29296.37,29314.05
2023-07-26 18:00:00,29305.95,29305.95,29293.89,29300.88
2023-07-26 18:30:00,29276.65,29318.27,29276.65,29318.27
2023-07-26 19:00:00,29306.31,29448.41,29306.31,29357.96
2023-07-26 19:30:00,29343.72,29355.07,29241.89,29285.7
2023-07-26 20:00:00,29308.01,29366.15,29308.01,29354.74
2023-07-26 20:30:00,29389.86,29488.71,29389.86,29488.71
2023-07-26 21:00:00,29488.11,29624.3,29488.11,29614.7
2023-07-26 21:30:00,29608.76,29655.01,29557.53,29557.53
2023-07-26 22:00:00,29506.16,29531.28,29494.51,29503.82
2023-07-26 22:30:00,29473.76,29496.97,29473.76,29488.02
2023-07-26 23:00:00,29458.93,29460.96,29442.56,29460.64
2023-07-26 23:30:00,29481.64,29507.66,29455.49,29455.49
2023-07-27 00:00:00,29369.93,29378.55,29341.62,29363.67
2023-07-27 00:30:00,29351.65,29351.65,29333.07,29348.35
2023-07-27 01:00:00,29343.6,29343.6,29304.94,29313.93
2023-07-27 01:30:00,29325.3,29388.62,29325.3,29383.78
2023-07-27 02:00:00,29393.91,29393.91,29365.2,29370.61
2023-07-27 02:30:00,29395.92,29395.92,29348.92,29352.24
2023-07-27 03:00:00,29348.75,29390.15,29348.75,29390.15
2023-07-27 03:30:00,29396.9,29423.5,29396.9,29416.5
2023-07-27 04:00:00,29412.54,29431.58,29412.54,29428.22
2023-07-27 04:30:00,29414.69,29425.64,29409.63,29422.1
2023-07-27 05:00:00,29431.59,29477.14,29429.61,29477.14
2023-07-27 05:30:00,29475.12,29477.62,29473.86,29477.62
2023-07-27 06:00:00,29468.69,29476.2,29459.87,29476.2
2023-07-27 06:30:00,29471.2,29471.2,29454.7,29454.7
2023-07-27 07:00:00,29448.37,29448.37,29382.15,29382.15
2023-07-27 07:30:00,29396.68,29422.35,29396.68,29422.35
2023-07-27 08:00:00,29432.66,29448.9,29421.07,29421.07
2023-07-27 08:30:00,29416.06,29416.06,29404.81,29405.51
2023-07-27 09:00:00,29413.63,29445.3,29413.63,29442.76
2023-07-27 09:30:00,29457.52,29502.99,29457.52,29502.99
2023-07-27 10:00:00,29501.69,29550.52,29497.24,29550.52
2023-07-27 10:30:00,29554.35,29554.35,29523.61,29533.17
2023-07-27 11:00:00,29537.46,29537.46,29487.15,29487.15
2023-07-27 11:30:00,29473.1,29488.67,29473.1,29488.67
2023-07-27 12:00:00,29480.73,29513.01,29480.73,29513.01
2023-07-27 12:30:00,29511.04,29511.04,29482.85,29492.46
2023-07-27 13:00:00,29487.8,29493.1,29469.55,29481.87
2023-07-27 13:30:00,29487.88,29491.86,29460.59,29460.59
2023-07-27 14:00:00,29461.2,29474.15,29443.88,29443.88
2023-07-27 14:30:00,29440.16,29440.16,29402.06,29402.06
2023-07-27 15:00:00,29388.31,29395.28,29372.68,29372.68
2023-07-27 15:30:00,29332.95,29332.95,29295.58,29316.62
2023-07-27 16:00:00,29312.62,29342.33,29312.59,29333.01
