timestamp,open,high,low,close
2023-07-23 04:30:00,29857.1,29858.9,29852.15,29858.9
2023-07-23 05:00:00,29859.07,29911.83,29859.07,29911.83
2023-07-23 05:30:00,29911.0,29946.66,29898.25,29946.66
2023-07-23 06:00:00,29947.22,29968.1,29947.22,29956.01
2023-07-23 06:30:00,29919.6,29920.21,29905.74,29905.74
2023-07-23 07:00:00,29910.58,29923.18,29910.58,29919.26
2023-07-23 07:30:00,29920.67,29925.86,29899.18,29899.18
2023-07-23 08:00:00,29902.24,29902.24,29891.38,29892.99
2023-07-23 08:30:00,29897.83,29916.22,29897.83,29901.06
2023-07-23 09:00:00,29902.66,29919.28,29898.92,29917.63
2023-07-23 09:30:00,29954.15,29954.15,29921.73,29921.73
2023-07-23 10:00:00,29931.79,29931.79,29909.87,29912.58
2023-07-23 10:30:00,29908.34,29909.65,29904.3,29907.06
2023-07-23 11:00:00,29914.96,29914.96,29892.11,29892.11
2023-07-23 11:30:00,29891.91,29897.64,29891.52,29897.64
2023-07-23 12:00:00,29898.26,29927.0,29891.99,29891.99
2023-07-23 12:30:00,29888.6,29914.61,29887.98,29908.74
2023-07-23 13:00:00,29908.61,29918.44,29898.29,29918.44
2023-07-23 13:30:00,29914.81,29914.81,29884.07,29902.28
2023-07-23 14:00:00,29861.32,29898.91,29861.32,29898.91
2023-07-23 14:30:00,29894.18,29895.73,29889.3,29889.3
2023-07-23 15:00:00,29886.59,29896.72,29886.59,29896.72
2023-07-23 15:30:00,29895.36,29909.22,29895.36,29905.48
2023-07-23 16:00:00,29905.4,29905.4,29894.97,29897.15
2023-07-23 16:30:00,29898.97,29933.19,29898.97,29925.7
2023-07-23 17:00:00,29931.62,29931.69,29913.24,29931.69
2023-07-23 17:30:00,29956.32,29981.68,29949.74,29981.68
2023-07-23 18:00:00,29983.72,29983.72,29970.98,29972.49
2023-07-23 18:30:00,30008.06,30136.21,30008.06,30117.02
2023-07-23 19:00:00,30124.06,30271.93,30124.06,30271.93
2023-07-23 19:30:00,30248.37,30312.21,30243.23,30243.51
2023-07-23 20:00:00,30220.64,30237.95,30055.0,30055.0
2023-07-23 20:30:00,30092.49,30112.2,30091.85,30103.06
2023-07-23 21:00:00,30113.69,30119.64,30108.08,30119.64
2023-07-23 21:30:00,30131.15,30131.15,30055.18,30055.18
2023-07-23 22:00:00,30057.2,30057.2,29977.22,30003.69
2023-07-23 22:30:00,29930.12,29991.74,29930.12,29991.74
2023-07-23 23:00:00,30020.69,30032.65,30015.31,30028.1
2023-07-23 23:30:00,30035.39,30061.26,30035.39,30057.71
2023-07-24 00:00:00,30057.45,30061.86,30057.45,30057.96
2023-07-24 00:30:00,30084.6,30089.16,30075.41,30089.16
2023-07-24 01:00:00,30075.22,30075.22,30048.18,30048.18
2023-07-24 01:30:00,30040.88,30040.88,29939.5,29953.49
2023-07-24 02:00:00,29952.69,29955.31,29882.68,29915.81
2023-07-24 02:30:00,29894.37,29894.37,29788.21,29788.21
2023-07-24 03:00:00,29788.64,29788.64,29767.39,29775.47
2023-07-24 03:30:00,29783.65,29783.65,29739.19,29739.19
2023-07-24 04:00:00,29709.21,29724.08,29704.03,29708.16
