timestamp,open,high,low,close
2023-07-26 04:30:00,29238.63,29238.63,29214.27,29214.27
2023-07-26 05:00:00,29210.24,29226.07,29204.62,29204.62
2023-07-26 05:30:00,29195.27,29209.31,29195.27,29209.31
2023-07-26 06:00:00,29219.47,29275.41,29216.07,29269.01
2023-07-26 06:30:00,29271.02,29271.02,29256.1,29256.53
2023-07-26 07:00:00,29259.69,29268.2,29240.3,29245.37
2023-07-26 07:30:00,29207.18,29231.06,29207.18,29214.89
2023-07-26 08:00:00,29203.04,29205.5,29199.23,29205.5
2023-07-26 08:30:00,29208.55,29220.99,29208.55,29216.05
2023-07-26 09:00:00,29213.74,29231.1,29213.74,29221.82
2023-07-26 09:30:00,29210.98,29213.86,29197.98,29197.98
2023-07-26 10:00:00,29192.05,29194.12,29180.1,29180.23
2023-07-26 10:30:00,29183.91,29183.91,29174.14,29174.14
2023-07-26 11:00:00,29176.82,29198.8,29176.82,29191.19
2023-07-26 11:30:00,29188.59,29198.99,29185.21,29193.07
2023-07-26 12:00:00,29190.91,29192.17,29161.45,29161.45
2023-07-26 12:30:00,29167.31,29199.4,29167.31,29199.4
2023-07-26 13:00:00,29207.34,29227.93,29205.07,29223.07
2023-07-26 13:30:00,29224.37,29251.32,29224.37,29238.36
2023-07-26 14:00:00,29250.97,29307.75,29238.76,29307.75
2023-07-26 14:30:00,29308.93,29308.93,29231.28,29270.46
2023-07-26 15:00:00,29291.71,29291.71,29267.69,29267.69
2023-07-26 15:30:00,29270.67,29301.71,29270.67,29295.41
2023-07-26 16:00:00,29293.97,29327.72,29293.97,29319.64
2023-07-26 16:30:00,29313.5,29321.6,29313.31,29318.51
2023-07-26 17:00:00,29309.12,29327.4,29291.68,29296.22
2023-07-26 17:30:00,29296.37,29314.05,29296.37,29314.05
2023-07-26 18:00:00,29305.95,29305.95,29293.89,29300.88
2023-07-26 18:30:00,29276.65,29318.27,29276.65,29318.27
2023-07-26 19:00:00,29306.31,29448.41,29306.31,29357.96
2023-07-26 19:30:00,29343.72,29355.07,29241.89,29285.7
2023-07-26 20:00:00,29308.01,29366.15,29308.01,29354.74
2023-07-26 20:30:00,29389.86,29488.71,29389.86,29488.71
2023-07-26 21:00:00,29488.11,29624.3,29488.11,29614.7
2023-07-26 21:30:00,29608.76,29655.01,29557.53,29557.53
2023-07-26 22:00:00,29506.16,29531.28,29494.51,29503.82
2023-07-26 22:30:00,29473.76,29496.97,29473.76,29488.02
2023-07-26 23:00:00,29458.93,29460.96,29442.56,29460.64
2023-07-26 23:30:00,29481.64,29507.66,29455.49,29455.49
2023-07-27 00:00:00,29369.93,29378.55,29341.62,29363.67
2023-07-27 00:30:00,29351.65,29351.65,29333.07,29348.35
2023-07-27 01:00:00,29343.6,29343.6,29304.94,29313.93
2023-07-27 01:30:00,29325.3,29388.62,29325.3,29383.78
2023-07-27 02:00:00,29393.91,29393.91,29365.2,29370.61
2023-07-27 02:30:00,29395.92,29395.92,29348.92,29352.24
2023-07-27 03:00:00,29348.75,29390.15,29348.75,29390.15
2023-07-27 03:30:00,29396.9,29423.5,29396.9,29416.5
2023-07-27 04:00:00,29412.54,29431.58,29412.54,29428.22
