timestamp,open,high,low,close
2023-07-22 16:30:00,29907.89,29913.13,29884.85,29887.17
2023-07-22 17:00:00,29892.84,29904.22,29892.84,29901.75
2023-07-22 17:30:00,29903.45,29903.45,29893.3,29893.3
2023-07-22 18:00:00,29892.09,29892.32,29838.21,29838.21
2023-07-22 18:30:00,29844.21,29844.21,29817.74,29820.01
2023-07-22 19:00:00,29828.61,29833.6,29821.21,29821.21
2023-07-22 19:30:00,29823.98,29851.17,29821.65,29848.49
2023-07-22 20:00:00,29849.39,29849.39,29823.82,29833.48
2023-07-22 20:30:00,29840.88,29840.88,29828.15,29835.66
2023-07-22 21:00:00,29832.95,29843.27,29830.75,29838.89
2023-07-22 21:30:00,29833.82,29833.82,29819.23,29821.85
2023-07-22 22:00:00,29827.29,29834.97,29826.98,29833.52
2023-07-22 22:30:00,29829.68,29840.62,29828.5,29828.5
2023-07-22 23:00:00,29827.16,29827.16,29809.44,29813.81
2023-07-22 23:30:00,29811.14,29814.32,29717.15,29717.15
2023-07-23 00:00:00,29697.7,29710.16,29682.17,29710.16
2023-07-23 00:30:00,29809.63,29829.05,29796.34,29796.79
2023-07-23 01:00:00,29805.04,29805.04,29776.38,29777.01
2023-07-23 01:30:00,29776.22,29858.89,29776.22,29858.89
2023-07-23 02:00:00,29851.82,29851.82,29843.13,29845.76
2023-07-23 02:30:00,29843.79,29872.88,29830.42,29872.88
2023-07-23 03:00:00,29881.31,29881.31,29867.78,29875.17
2023-07-23 03:30:00,29874.47,29874.47,29867.86,29869.22
2023-07-23 04:00:00,29867.51,29867.57,29849.54,29852.72
2023-07-23 04:30:00,29857.1,29858.9,29852.15,29858.9
2023-07-23 05:00:00,29859.07,29911.83,29859.07,29911.83
2023-07-23 05:30:00,29911.0,29946.66,29898.25,29946.66
2023-07-23 06:00:00,29947.22,29968.1,29947.22,29956.01
2023-07-23 06:30:00,29919.6,29920.21,29905.74,29905.74
2023-07-23 07:00:00,29910.58,29923.18,29910.58,29919.26
2023-07-23 07:30:00,29920.67,29925.86,29899.18,29899.18
2023-07-23 08:00:00,29902.24,29902.24,29891.38,29892.99
2023-07-23 08:30:00,29897.83,29916.22,29897.83,29901.06
2023-07-23 09:00:00,29902.66,29919.28,29898.92,29917.63
2023-07-23 09:30:00,29954.15,29954.15,29921.73,29921.73
2023-07-23 10:00:00,29931.79,29931.79,29909.87,29912.58
2023-07-23 10:30:00,29908.34,29909.65,29904.3,29907.06
2023-07-23 11:00:00,29914.96,29914.96,29892.11,29892.11
2023-07-23 11:30:00,29891.91,29897.64,29891.52,29897.64
2023-07-23 12:00:00,29898.26,29927.0,29891.99,29891.99
2023-07-23 12:30:00,29888.6,29914.61,29887.98,29908.74
2023-07-23 13:00:00,29908.61,29918.44,29898.29,29918.44
2023-07-23 13:30:00,29914.81,29914.81,29884.07,29902.28
2023-07-23 14:00:00,29861.32,29898.91,29861.32,29898.91
2023-07-23 14:30:00,29894.18,29895.73,29889.3,29889.3
2023-07-23 15:00:00,29886.59,29896.72,29886.59,29896.72
2023-07-23 15:30:00,29895.36,29909.22,29895.36,29905.48
2023-07-23 16:00:00,29905.4,29905.4,29894.97,29897.15
