timestamp,open,high,low,close
2023-07-25 04:30:00,29108.87,29110.71,29099.6,29099.6
2023-07-25 05:00:00,29081.94,29090.88,29078.12,29080.48
2023-07-25 05:30:00,29083.95,29099.84,29083.95,29099.84
2023-07-25 06:00:00,29108.85,29133.3,29108.85,29133.3
2023-07-25 06:30:00,29128.22,29146.84,29128.22,29131.17
2023-07-25 07:00:00,29139.6,29140.44,29127.39,29137.44
2023-07-25 07:30:00,29145.71,29154.31,29140.38,29140.38
2023-07-25 08:00:00,29151.69,29151.69,29141.18,29141.18
2023-07-25 08:30:00,29143.42,29149.13,29123.87,29134.36
2023-07-25 09:00:00,29135.33,29164.53,29135.33,29164.53
2023-07-25 09:30:00,29177.68,29196.09,29177.68,29194.9
2023-07-25 10:00:00,29196.46,29222.03,29189.73,29216.89
2023-07-25 10:30:00,29212.02,29212.02,29170.84,29184.38
2023-07-25 11:00:00,29194.19,29194.19,29166.32,29166.32
2023-07-25 11:30:00,29159.9,29159.9,29148.62,29148.62
2023-07-25 12:00:00,29149.22,29150.62,29122.1,29122.1
2023-07-25 12:30:00,29119.74,29129.47,29105.61,29122.52
2023-07-25 13:00:00,29124.89,29138.16,29120.58,29120.58
2023-07-25 13:30:00,29118.69,29142.12,29095.79,29135.5
2023-07-25 14:00:00,29144.71,29269.99,29144.71,29261.01
2023-07-25 14:30:00,29263.26,29304.13,29257.82,29274.42
2023-07-25 15:00:00,29268.22,29268.22,29169.39,29169.39
2023-07-25 15:30:00,29175.08,29223.78,29175.08,29215.91
2023-07-25 16:00:00,29208.19,29219.68,29190.31,29211.24
2023-07-25 16:30:00,29203.07,29251.64,29200.94,29245.0
2023-07-25 17:00:00,29236.6,29240.49,29212.24,29230.8
2023-07-25 17:30:00,29226.51,29226.51,29204.01,29211.59
2023-07-25 18:00:00,29250.28,29258.21,29241.72,29247.41
2023-07-25 18:30:00,29263.66,29278.26,29254.26,29275.22
2023-07-25 19:00:00,29278.16,29293.05,29268.97,29268.97
2023-07-25 19:30:00,29262.71,29268.98,29255.66,29255.66
2023-07-25 20:00:00,29256.19,29258.04,29238.02,29241.45
2023-07-25 20:30:00,29200.78,29219.86,29200.78,29206.8
2023-07-25 21:00:00,29218.39,29231.3,29211.87,29224.69
2023-07-25 21:30:00,29225.7,29236.17,29222.77,29236.17
2023-07-25 22:00:00,29244.51,29244.51,29225.58,29225.58
2023-07-25 22:30:00,29221.4,29234.68,29215.67,29215.67
2023-07-25 23:00:00,29216.83,29219.33,29215.01,29215.01
2023-07-25 23:30:00,29214.26,29217.91,29197.05,29197.05
2023-07-26 00:00:00,29205.84,29227.91,29205.84,29222.97
2023-07-26 00:30:00,29227.64,29227.64,29207.39,29207.39
2023-07-26 01:00:00,29173.14,29197.19,29171.47,29174.8
2023-07-26 01:30:00,29171.31,29171.31,29150.14,29154.68
2023-07-26 02:00:00,29162.0,29162.0,29129.09,29136.01
2023-07-26 02:30:00,29131.43,29152.17,29131.43,29149.26
2023-07-26 03:00:00,29154.56,29176.74,29154.56,29168.66
2023-07-26 03:30:00,29183.58,29302.4,29183.58,29249.05
2023-07-26 04:00:00,29257.53,29257.53,29226.92,29247.81
