timestamp,open,high,low,close
2023-07-21 16:30:00,29861.85,29865.07,29829.82,29829.82
2023-07-21 17:00:00,29832.66,29834.83,29816.53,29816.53
2023-07-21 17:30:00,29817.27,29858.8,29817.27,29858.8
2023-07-21 18:00:00,29874.02,29889.25,29874.02,29884.23
2023-07-21 18:30:00,29891.86,30010.91,29891.86,29997.79
2023-07-21 19:00:00,30000.24,30012.42,29992.03,29992.03
2023-07-21 19:30:00,29981.35,29981.35,29848.47,29848.47
2023-07-21 20:00:00,29877.54,29877.54,29844.32,29854.33
2023-07-21 20:30:00,29870.93,29873.74,29840.45,29848.8
2023-07-21 21:00:00,29890.16,29890.16,29868.01,29868.01
2023-07-21 21:30:00,29886.34,29889.92,29886.34,29889.92
2023-07-21 22:00:00,29894.93,29907.13,29894.21,29907.13
2023-07-21 22:30:00,29896.51,29923.83,29888.25,29923.83
2023-07-21 23:00:00,29923.86,29956.06,29921.33,29930.06
2023-07-21 23:30:00,29925.85,29934.54,29925.85,29931.56
2023-07-22 00:00:00,29927.85,29928.89,29910.68,29914.68
2023-07-22 00:30:00,29903.57,29933.49,29903.57,29933.49
2023-07-22 01:00:00,29931.6,29980.69,29931.6,29980.69
2023-07-22 01:30:00,29979.87,29979.87,29953.78,29953.78
2023-07-22 02:00:00,29947.25,29947.25,29919.23,29925.49
2023-07-22 02:30:00,29924.5,29950.32,29920.8,29950.32
2023-07-22 03:00:00,29943.27,29949.43,29937.77,29940.55
2023-07-22 03:30:00,29950.84,29950.84,29913.78,29937.81
2023-07-22 04:00:00,29934.72,29934.72,29922.29,29925.34
2023-07-22 04:30:00,29909.38,29918.92,29901.21,29918.92
2023-07-22 05:00:00,29914.31,29931.91,29914.31,29917.34
2023-07-22 05:30:00,29909.63,29909.63,29874.92,29883.21
2023-07-22 06:00:00,29871.84,29883.13,29861.69,29865.31
2023-07-22 06:30:00,29871.86,29872.9,29855.6,29863.74
2023-07-22 07:00:00,29873.58,29889.91,29873.58,29889.91
2023-07-22 07:30:00,29887.7,29890.81,29882.2,29882.2
2023-07-22 08:00:00,29926.66,29964.48,29926.66,29957.98
2023-07-22 08:30:00,29946.71,29967.82,29943.78,29967.82
2023-07-22 09:00:00,29954.03,29954.03,29936.71,29938.28
2023-07-22 09:30:00,29942.79,29948.71,29935.63,29948.71
2023-07-22 10:00:00,29948.51,29951.5,29933.53,29933.53
2023-07-22 10:30:00,29929.53,29940.31,29880.37,29880.37
2023-07-22 11:00:00,29884.05,29901.58,29884.05,29901.58
2023-07-22 11:30:00,29902.26,29902.26,29896.37,29897.37
2023-07-22 12:00:00,29898.82,29898.82,29877.14,29889.84
2023-07-22 12:30:00,29892.37,29892.37,29873.55,29873.83
2023-07-22 13:00:00,29877.36,29877.36,29842.89,29842.89
2023-07-22 13:30:00,29849.3,29857.82,29841.16,29857.82
2023-07-22 14:00:00,29860.86,29860.86,29853.5,29854.7
2023-07-22 14:30:00,29856.95,29881.6,29856.95,29876.26
2023-07-22 15:00:00,29864.71,29869.77,29861.65,29866.96
2023-07-22 15:30:00,29870.98,29894.39,29870.98,29886.84
2023-07-22 16:00:00,29886.79,29893.09,29873.85,29893.09
