timestamp,open,high,low,close
2023-07-24 16:30:00,29083.45,29089.53,29037.08,29084.6
2023-07-24 17:00:00,29053.89,29127.15,29053.89,29109.62
2023-07-24 17:30:00,29099.56,29103.15,29078.47,29103.15
2023-07-24 18:00:00,29098.61,29103.06,29045.9,29045.9
2023-07-24 18:30:00,29031.12,29037.65,29016.44,29016.44
2023-07-24 19:00:00,29064.16,29090.66,29064.16,29078.38
2023-07-24 19:30:00,29116.09,29131.67,29116.09,29129.3
2023-07-24 20:00:00,29125.76,29136.96,29116.67,29116.67
2023-07-24 20:30:00,29115.83,29126.06,29115.83,29118.16
2023-07-24 21:00:00,29127.05,29139.43,29098.66,29137.21
2023-07-24 21:30:00,29141.47,29142.45,29137.5,29140.09
2023-07-24 22:00:00,29162.51,29176.01,29152.83,29152.83
2023-07-24 22:30:00,29164.76,29172.13,29164.76,29167.94
2023-07-24 23:00:00,29166.72,29166.72,29153.33,29153.94
2023-07-24 23:30:00,29166.46,29173.84,29166.42,29173.84
2023-07-25 00:00:00,29186.89,29186.89,29174.74,29184.9
2023-07-25 00:30:00,29176.65,29176.65,29161.27,29163.7
2023-07-25 01:00:00,29169.95,29169.95,29120.59,29121.14
2023-07-25 01:30:00,29117.69,29117.69,29079.07,29085.02
2023-07-25 02:00:00,29064.26,29079.6,29062.35,29071.72
2023-07-25 02:30:00,29082.48,29099.64,29076.5,29099.64
2023-07-25 03:00:00,29106.03,29165.57,29106.03,29135.23
2023-07-25 03:30:00,29132.74,29133.56,29120.27,29120.27
2023-07-25 04:00:00,29097.97,29111.98,29095.42,29111.98
2023-07-25 04:30:00,29108.87,29110.71,29099.6,29099.6
2023-07-25 05:00:00,29081.94,29090.88,29078.12,29080.48
2023-07-25 05:30:00,29083.95,29099.84,29083.95,29099.84
2023-07-25 06:00:00,29108.85,29133.3,29108.85,29133.3
2023-07-25 06:30:00,29128.22,29146.84,29128.22,29131.17
2023-07-25 07:00:00,29139.6,29140.44,29127.39,29137.44
2023-07-25 07:30:00,29145.71,29154.31,29140.38,29140.38
2023-07-25 08:00:00,29151.69,29151.69,29141.18,29141.18
2023-07-25 08:30:00,29143.42,29149.13,29123.87,29134.36
2023-07-25 09:00:00,29135.33,29164.53,29135.33,29164.53
2023-07-25 09:30:00,29177.68,29196.09,29177.68,29194.9
2023-07-25 10:00:00,29196.46,29222.03,29189.73,29216.89
2023-07-25 10:30:00,29212.02,29212.02,29170.84,29184.38
2023-07-25 11:00:00,29194.19,29194.19,29166.32,29166.32
2023-07-25 11:30:00,29159.9,29159.9,29148.62,29148.62
2023-07-25 12:00:00,29149.22,29150.62,29122.1,29122.1
2023-07-25 12:30:00,29119.74,29129.47,29105.61,29122.52
2023-07-25 13:00:00,29124.89,29138.16,29120.58,29120.58
2023-07-25 13:30:00,29118.69,29142.12,29095.79,29135.5
2023-07-25 14:00:00,29144.71,29269.99,29144.71,29261.01
2023-07-25 14:30:00,29263.26,29304.13,29257.82,29274.42
2023-07-25 15:00:00,29268.22,29268.22,29169.39,29169.39
2023-07-25 15:30:00,29175.08,29223.78,29175.08,29215.91
2023-07-25 16:00:00,29208.19,29219.68,29190.31,29211.24
